group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,synthetic_sudden,-,5,2f4c701ac86f,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.005858599906787276,2026-09-09T11:54:05.823056+00:00
detection,adwin,synthetic_sudden,-,5,2f4c701ac86f,synth_n20000,missed_detections,1.0,full,0,0,0.005858599906787276,2026-09-09T11:54:05.823056+00:00
detection,adwin,synthetic_gradual,-,1,2f4c701ac86f,synth_n20000,detection_delay,87.0,full,0,0,0.005900199990719557,2026-09-09T11:54:05.833052+00:00
detection,adwin,synthetic_gradual,-,1,2f4c701ac86f,synth_n20000,false_alarms_per_10000,98.0,full,0,0,0.005900199990719557,2026-09-09T11:54:05.833052+00:00
detection,adwin,synthetic_gradual,-,1,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005900199990719557,2026-09-09T11:54:05.833052+00:00
detection,adwin,synthetic_gradual,-,2,2f4c701ac86f,synth_n20000,detection_delay,87.0,full,0,0,0.006023099995218217,2026-09-09T11:54:05.844050+00:00
detection,adwin,synthetic_gradual,-,2,2f4c701ac86f,synth_n20000,false_alarms_per_10000,89.0,full,0,0,0.006023099995218217,2026-09-09T11:54:05.844050+00:00
detection,adwin,synthetic_gradual,-,2,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.006023099995218217,2026-09-09T11:54:05.844050+00:00
detection,adwin,synthetic_gradual,-,3,2f4c701ac86f,synth_n20000,detection_delay,87.0,full,0,0,0.005778699996881187,2026-09-09T11:54:05.855048+00:00
detection,adwin,synthetic_gradual,-,3,2f4c701ac86f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.005778699996881187,2026-09-09T11:54:05.855048+00:00
detection,adwin,synthetic_gradual,-,3,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005778699996881187,2026-09-09T11:54:05.855048+00:00
detection,adwin,synthetic_gradual,-,4,2f4c701ac86f,synth_n20000,detection_delay,87.0,full,0,0,0.005851799971424043,2026-09-09T11:54:05.864052+00:00
detection,adwin,synthetic_gradual,-,4,2f4c701ac86f,synth_n20000,false_alarms_per_10000,86.5,full,0,0,0.005851799971424043,2026-09-09T11:54:05.864052+00:00
detection,adwin,synthetic_gradual,-,4,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005851799971424043,2026-09-09T11:54:05.864052+00:00
detection,adwin,synthetic_gradual,-,5,2f4c701ac86f,synth_n20000,detection_delay,87.0,full,0,0,0.005792799987830222,2026-09-09T11:54:05.873066+00:00
detection,adwin,synthetic_gradual,-,5,2f4c701ac86f,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.005792799987830222,2026-09-09T11:54:05.873066+00:00
detection,adwin,synthetic_gradual,-,5,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005792799987830222,2026-09-09T11:54:05.873066+00:00
detection,adwin,synthetic_recurring,-,1,2f4c701ac86f,synth_n20000,detection_delay,15.5,full,0,0,0.005868099979124963,2026-09-09T11:54:05.881578+00:00
detection,adwin,synthetic_recurring,-,1,2f4c701ac86f,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.005868099979124963,2026-09-09T11:54:05.881578+00:00
detection,adwin,synthetic_recurring,-,1,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005868099979124963,2026-09-09T11:54:05.881578+00:00
detection,adwin,synthetic_recurring,-,2,2f4c701ac86f,synth_n20000,detection_delay,15.5,full,0,0,0.005737700033932924,2026-09-09T11:54:05.890586+00:00
detection,adwin,synthetic_recurring,-,2,2f4c701ac86f,synth_n20000,false_alarms_per_10000,83.5,full,0,0,0.005737700033932924,2026-09-09T11:54:05.890586+00:00
detection,adwin,synthetic_recurring,-,2,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005737700033932924,2026-09-09T11:54:05.890586+00:00
detection,adwin,synthetic_recurring,-,3,2f4c701ac86f,synth_n20000,detection_delay,15.5,full,0,0,0.005697099957615137,2026-09-09T11:54:05.899585+00:00
detection,adwin,synthetic_recurring,-,3,2f4c701ac86f,synth_n20000,false_alarms_per_10000,87.50000000000001,full,0,0,0.005697099957615137,2026-09-09T11:54:05.899585+00:00
detection,adwin,synthetic_recurring,-,3,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005697099957615137,2026-09-09T11:54:05.899585+00:00
detection,adwin,synthetic_recurring,-,4,2f4c701ac86f,synth_n20000,detection_delay,15.5,full,0,0,0.006223700009286404,2026-09-09T11:54:05.908579+00:00
detection,adwin,synthetic_recurring,-,4,2f4c701ac86f,synth_n20000,false_alarms_per_10000,86.0,full,0,0,0.006223700009286404,2026-09-09T11:54:05.908579+00:00
detection,adwin,synthetic_recurring,-,4,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.006223700009286404,2026-09-09T11:54:05.908579+00:00
detection,adwin,synthetic_recurring,-,5,2f4c701ac86f,synth_n20000,detection_delay,15.5,full,0,0,0.005882599973119795,2026-09-09T11:54:05.919579+00:00
detection,adwin,synthetic_recurring,-,5,2f4c701ac86f,synth_n20000,false_alarms_per_10000,94.5,full,0,0,0.005882599973119795,2026-09-09T11:54:05.919579+00:00
detection,adwin,synthetic_recurring,-,5,2f4c701ac86f,synth_n20000,missed_detections,0.0,full,0,0,0.005882599973119795,2026-09-09T11:54:05.919579+00:00
detection,kswin,synthetic_none,-,1,51ec8cf4159f,synth_n20000,detection_delay,,full,0,0,0.4815492000197992,2026-09-09T11:54:06.404536+00:00
detection,kswin,synthetic_none,-,1,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.4815492000197992,2026-09-09T11:54:06.404536+00:00
detection,kswin,synthetic_none,-,1,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4815492000197992,2026-09-09T11:54:06.404536+00:00
detection,kswin,synthetic_none,-,2,51ec8cf4159f,synth_n20000,detection_delay,,full,0,0,0.45367800001986325,2026-09-09T11:54:06.861855+00:00
detection,kswin,synthetic_none,-,2,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.45367800001986325,2026-09-09T11:54:06.861855+00:00
detection,kswin,synthetic_none,-,2,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.45367800001986325,2026-09-09T11:54:06.861855+00:00
detection,kswin,synthetic_none,-,3,51ec8cf4159f,synth_n20000,detection_delay,,full,0,0,0.4598007999593392,2026-09-09T11:54:07.325222+00:00
detection,kswin,synthetic_none,-,3,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.4598007999593392,2026-09-09T11:54:07.325222+00:00
detection,kswin,synthetic_none,-,3,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4598007999593392,2026-09-09T11:54:07.325222+00:00
detection,kswin,synthetic_none,-,4,51ec8cf4159f,synth_n20000,detection_delay,,full,0,0,0.5464561999542639,2026-09-09T11:54:07.875829+00:00
detection,kswin,synthetic_none,-,4,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.5464561999542639,2026-09-09T11:54:07.875829+00:00
detection,kswin,synthetic_none,-,4,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.5464561999542639,2026-09-09T11:54:07.875829+00:00
detection,kswin,synthetic_none,-,5,51ec8cf4159f,synth_n20000,detection_delay,,full,0,0,0.4293622999684885,2026-09-09T11:54:08.308797+00:00
detection,kswin,synthetic_none,-,5,51ec8cf4159f,synth_n20000,false_alarms_per_10000,92.0,full,0,0,0.4293622999684885,2026-09-09T11:54:08.308797+00:00
detection,kswin,synthetic_none,-,5,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4293622999684885,2026-09-09T11:54:08.308797+00:00
detection,kswin,synthetic_sudden,-,1,51ec8cf4159f,synth_n20000,detection_delay,111.0,full,0,0,0.456190999946557,2026-09-09T11:54:08.768561+00:00
detection,kswin,synthetic_sudden,-,1,51ec8cf4159f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.456190999946557,2026-09-09T11:54:08.768561+00:00
detection,kswin,synthetic_sudden,-,1,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.456190999946557,2026-09-09T11:54:08.768561+00:00
detection,kswin,synthetic_sudden,-,2,51ec8cf4159f,synth_n20000,detection_delay,21.0,full,0,0,0.48627579992171377,2026-09-09T11:54:09.258159+00:00
detection,kswin,synthetic_sudden,-,2,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.48627579992171377,2026-09-09T11:54:09.258159+00:00
detection,kswin,synthetic_sudden,-,2,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.48627579992171377,2026-09-09T11:54:09.258159+00:00
detection,kswin,synthetic_sudden,-,3,51ec8cf4159f,synth_n20000,detection_delay,20.0,full,0,0,0.48941049992572516,2026-09-09T11:54:09.753797+00:00
detection,kswin,synthetic_sudden,-,3,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.48941049992572516,2026-09-09T11:54:09.753797+00:00
detection,kswin,synthetic_sudden,-,3,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.48941049992572516,2026-09-09T11:54:09.753797+00:00
detection,kswin,synthetic_sudden,-,4,51ec8cf4159f,synth_n20000,detection_delay,112.0,full,0,0,0.4753678999841213,2026-09-09T11:54:10.235176+00:00
detection,kswin,synthetic_sudden,-,4,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.4753678999841213,2026-09-09T11:54:10.235176+00:00
detection,kswin,synthetic_sudden,-,4,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4753678999841213,2026-09-09T11:54:10.235176+00:00
detection,kswin,synthetic_sudden,-,5,51ec8cf4159f,synth_n20000,detection_delay,14.0,full,0,0,0.478719100006856,2026-09-09T11:54:10.718829+00:00
detection,kswin,synthetic_sudden,-,5,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.478719100006856,2026-09-09T11:54:10.718829+00:00
detection,kswin,synthetic_sudden,-,5,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.478719100006856,2026-09-09T11:54:10.718829+00:00
detection,kswin,synthetic_gradual,-,1,51ec8cf4159f,synth_n20000,detection_delay,92.0,full,0,0,0.48331520007923245,2026-09-09T11:54:11.208616+00:00
detection,kswin,synthetic_gradual,-,1,51ec8cf4159f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.48331520007923245,2026-09-09T11:54:11.208616+00:00
detection,kswin,synthetic_gradual,-,1,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.48331520007923245,2026-09-09T11:54:11.208616+00:00
detection,kswin,synthetic_gradual,-,2,51ec8cf4159f,synth_n20000,detection_delay,42.0,full,0,0,0.47473350004293025,2026-09-09T11:54:11.688782+00:00
detection,kswin,synthetic_gradual,-,2,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.47473350004293025,2026-09-09T11:54:11.688782+00:00
detection,kswin,synthetic_gradual,-,2,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.47473350004293025,2026-09-09T11:54:11.688782+00:00
detection,kswin,synthetic_gradual,-,3,51ec8cf4159f,synth_n20000,detection_delay,20.0,full,0,0,0.47539679997134954,2026-09-09T11:54:12.167681+00:00
detection,kswin,synthetic_gradual,-,3,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.47539679997134954,2026-09-09T11:54:12.167681+00:00
detection,kswin,synthetic_gradual,-,3,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.47539679997134954,2026-09-09T11:54:12.167681+00:00
detection,kswin,synthetic_gradual,-,4,51ec8cf4159f,synth_n20000,detection_delay,93.0,full,0,0,0.47971780004445463,2026-09-09T11:54:12.650859+00:00
detection,kswin,synthetic_gradual,-,4,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.47971780004445463,2026-09-09T11:54:12.650859+00:00
detection,kswin,synthetic_gradual,-,4,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.47971780004445463,2026-09-09T11:54:12.650859+00:00
detection,kswin,synthetic_gradual,-,5,51ec8cf4159f,synth_n20000,detection_delay,16.0,full,0,0,0.5110073001123965,2026-09-09T11:54:13.165737+00:00
detection,kswin,synthetic_gradual,-,5,51ec8cf4159f,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.5110073001123965,2026-09-09T11:54:13.165737+00:00
detection,kswin,synthetic_gradual,-,5,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.5110073001123965,2026-09-09T11:54:13.165737+00:00
detection,kswin,synthetic_recurring,-,1,51ec8cf4159f,synth_n20000,detection_delay,80.5,full,0,0,0.4944989000214264,2026-09-09T11:54:13.665710+00:00
detection,kswin,synthetic_recurring,-,1,51ec8cf4159f,synth_n20000,false_alarms_per_10000,90.0,full,0,0,0.4944989000214264,2026-09-09T11:54:13.665710+00:00
detection,kswin,synthetic_recurring,-,1,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4944989000214264,2026-09-09T11:54:13.665710+00:00
detection,kswin,synthetic_recurring,-,2,51ec8cf4159f,synth_n20000,detection_delay,61.0,full,0,0,0.4585658999858424,2026-09-09T11:54:14.127453+00:00
detection,kswin,synthetic_recurring,-,2,51ec8cf4159f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.4585658999858424,2026-09-09T11:54:14.127453+00:00
detection,kswin,synthetic_recurring,-,2,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4585658999858424,2026-09-09T11:54:14.127453+00:00
detection,kswin,synthetic_recurring,-,3,51ec8cf4159f,synth_n20000,detection_delay,82.0,full,0,0,0.4799607000313699,2026-09-09T11:54:14.612154+00:00
detection,kswin,synthetic_recurring,-,3,51ec8cf4159f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.4799607000313699,2026-09-09T11:54:14.612154+00:00
detection,kswin,synthetic_recurring,-,3,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4799607000313699,2026-09-09T11:54:14.612154+00:00
detection,kswin,synthetic_recurring,-,4,51ec8cf4159f,synth_n20000,detection_delay,92.5,full,0,0,0.5019749000202864,2026-09-09T11:54:15.118322+00:00
detection,kswin,synthetic_recurring,-,4,51ec8cf4159f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.5019749000202864,2026-09-09T11:54:15.118322+00:00
detection,kswin,synthetic_recurring,-,4,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.5019749000202864,2026-09-09T11:54:15.118322+00:00
detection,kswin,synthetic_recurring,-,5,51ec8cf4159f,synth_n20000,detection_delay,59.0,full,0,0,0.4532770001096651,2026-09-09T11:54:15.574625+00:00
detection,kswin,synthetic_recurring,-,5,51ec8cf4159f,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.4532770001096651,2026-09-09T11:54:15.574625+00:00
detection,kswin,synthetic_recurring,-,5,51ec8cf4159f,synth_n20000,missed_detections,0.0,full,0,0,0.4532770001096651,2026-09-09T11:54:15.574625+00:00
detection,kswin,synthetic_none,-,1,890b6dbfe375,synth_n20000,detection_delay,,full,0,0,0.46541889989748597,2026-09-09T11:54:16.044281+00:00
detection,kswin,synthetic_none,-,1,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.46541889989748597,2026-09-09T11:54:16.044281+00:00
detection,kswin,synthetic_none,-,1,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.46541889989748597,2026-09-09T11:54:16.044281+00:00
detection,kswin,synthetic_none,-,2,890b6dbfe375,synth_n20000,detection_delay,,full,0,0,0.47133009997196496,2026-09-09T11:54:16.522124+00:00
detection,kswin,synthetic_none,-,2,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.47133009997196496,2026-09-09T11:54:16.522124+00:00
detection,kswin,synthetic_none,-,2,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.47133009997196496,2026-09-09T11:54:16.522124+00:00
detection,kswin,synthetic_none,-,3,890b6dbfe375,synth_n20000,detection_delay,,full,0,0,0.49044160009361804,2026-09-09T11:54:17.015499+00:00
detection,kswin,synthetic_none,-,3,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.49044160009361804,2026-09-09T11:54:17.015499+00:00
detection,kswin,synthetic_none,-,3,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.49044160009361804,2026-09-09T11:54:17.015499+00:00
detection,kswin,synthetic_none,-,4,890b6dbfe375,synth_n20000,detection_delay,,full,0,0,0.4959570999490097,2026-09-09T11:54:17.515709+00:00
detection,kswin,synthetic_none,-,4,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.4959570999490097,2026-09-09T11:54:17.515709+00:00
detection,kswin,synthetic_none,-,4,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.4959570999490097,2026-09-09T11:54:17.515709+00:00
detection,kswin,synthetic_none,-,5,890b6dbfe375,synth_n20000,detection_delay,,full,0,0,0.4201565000694245,2026-09-09T11:54:17.938890+00:00
detection,kswin,synthetic_none,-,5,890b6dbfe375,synth_n20000,false_alarms_per_10000,92.0,full,0,0,0.4201565000694245,2026-09-09T11:54:17.938890+00:00
detection,kswin,synthetic_none,-,5,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.4201565000694245,2026-09-09T11:54:17.938890+00:00
detection,kswin,synthetic_sudden,-,1,890b6dbfe375,synth_n20000,detection_delay,111.0,full,0,0,0.49411279999185354,2026-09-09T11:54:18.437242+00:00
detection,kswin,synthetic_sudden,-,1,890b6dbfe375,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.49411279999185354,2026-09-09T11:54:18.437242+00:00
detection,kswin,synthetic_sudden,-,1,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.49411279999185354,2026-09-09T11:54:18.437242+00:00
detection,kswin,synthetic_sudden,-,2,890b6dbfe375,synth_n20000,detection_delay,21.0,full,0,0,0.48718010005541146,2026-09-09T11:54:18.928576+00:00
detection,kswin,synthetic_sudden,-,2,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.48718010005541146,2026-09-09T11:54:18.928576+00:00
detection,kswin,synthetic_sudden,-,2,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.48718010005541146,2026-09-09T11:54:18.928576+00:00
detection,kswin,synthetic_sudden,-,3,890b6dbfe375,synth_n20000,detection_delay,20.0,full,0,0,0.47415150003507733,2026-09-09T11:54:19.408166+00:00
detection,kswin,synthetic_sudden,-,3,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.47415150003507733,2026-09-09T11:54:19.408166+00:00
detection,kswin,synthetic_sudden,-,3,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.47415150003507733,2026-09-09T11:54:19.408166+00:00
detection,kswin,synthetic_sudden,-,4,890b6dbfe375,synth_n20000,detection_delay,112.0,full,0,0,0.5092416999395937,2026-09-09T11:54:19.920431+00:00
detection,kswin,synthetic_sudden,-,4,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.5092416999395937,2026-09-09T11:54:19.920431+00:00
detection,kswin,synthetic_sudden,-,4,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.5092416999395937,2026-09-09T11:54:19.920431+00:00
detection,kswin,synthetic_sudden,-,5,890b6dbfe375,synth_n20000,detection_delay,14.0,full,0,0,0.45113890001084656,2026-09-09T11:54:20.377191+00:00
detection,kswin,synthetic_sudden,-,5,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.45113890001084656,2026-09-09T11:54:20.377191+00:00
detection,kswin,synthetic_sudden,-,5,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.45113890001084656,2026-09-09T11:54:20.377191+00:00
detection,kswin,synthetic_gradual,-,1,890b6dbfe375,synth_n20000,detection_delay,92.0,full,0,0,0.512084599933587,2026-09-09T11:54:20.895006+00:00
detection,kswin,synthetic_gradual,-,1,890b6dbfe375,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.512084599933587,2026-09-09T11:54:20.895006+00:00
detection,kswin,synthetic_gradual,-,1,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.512084599933587,2026-09-09T11:54:20.895006+00:00
detection,kswin,synthetic_gradual,-,2,890b6dbfe375,synth_n20000,detection_delay,42.0,full,0,0,0.47405259998049587,2026-09-09T11:54:21.373762+00:00
detection,kswin,synthetic_gradual,-,2,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.5,full,0,0,0.47405259998049587,2026-09-09T11:54:21.373762+00:00
detection,kswin,synthetic_gradual,-,2,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.47405259998049587,2026-09-09T11:54:21.373762+00:00
detection,kswin,synthetic_gradual,-,3,890b6dbfe375,synth_n20000,detection_delay,20.0,full,0,0,0.4610437999945134,2026-09-09T11:54:21.838079+00:00
detection,kswin,synthetic_gradual,-,3,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.4610437999945134,2026-09-09T11:54:21.838079+00:00
detection,kswin,synthetic_gradual,-,3,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.4610437999945134,2026-09-09T11:54:21.838079+00:00
detection,kswin,synthetic_gradual,-,4,890b6dbfe375,synth_n20000,detection_delay,93.0,full,0,0,0.48565229994710535,2026-09-09T11:54:22.328696+00:00
detection,kswin,synthetic_gradual,-,4,890b6dbfe375,synth_n20000,false_alarms_per_10000,91.0,full,0,0,0.48565229994710535,2026-09-09T11:54:22.328696+00:00
