group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-02,1.2916666666666667,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-07,0.625,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,adwin,aemo,NSW1,,bb64d4d2fa3a,aemo_errstream_dhr_arima_v1,delay_EVT-2023-14,0.625,full,0,66914,0.006472415989264846,2026-09-06T11:17:54.095494+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_detections,334.0,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_matched,4.0,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_unmatched_events,1.0,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,n_unmatched_detections,330.0,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,precision,0.011976047904191617,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,mean_delay_days,1.8645833333333335,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-02,0.9583333333333334,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,delay_EVT-2020-07,2.875,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,delay_EVT-2022-03,0.9791666666666666,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,kswin,aemo,NSW1,,c3331703d83a,aemo_errstream_dhr_arima_v1,delay_EVT-2023-14,2.6458333333333335,full,0,66914,0.07113524997839704,2026-09-06T11:17:54.171002+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_detections,2135.0,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_matched,5.0,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_unmatched_events,0.0,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,n_unmatched_detections,2130.0,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,precision,0.00234192037470726,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,mean_delay_days,0.2041666666666667,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2020-02,0.041666666666666664,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2020-07,0.3125,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2021-10,0.10416666666666667,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2022-03,0.25,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
detection,page_hinkley,aemo,NSW1,,dd73d7078b41,aemo_errstream_dhr_arima_v1,delay_EVT-2023-14,0.3125,full,0,66914,0.012725625012535602,2026-09-06T11:17:54.187177+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,mae,171.26843187174583,full,0,35039,16.17529020801885,2026-09-06T16:54:24.243946+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_mean,171.29282533599692,full,0,35039,16.17529020801885,2026-09-06T16:54:24.243946+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_max,579.9072717963326,full,0,35039,16.17529020801885,2026-09-06T16:54:24.243946+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,mae,506.26755359522457,full,0,35039,27.267422750010155,2026-09-06T16:54:51.823686+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_mean,505.8560904930954,full,0,35039,27.267422750010155,2026-09-06T16:54:51.823686+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_max,1232.7760238792782,full,0,35039,27.267422750010155,2026-09-06T16:54:51.823686+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,mae,171.26843187174583,full,0,35039,15.910418291052338,2026-09-06T17:02:52.083382+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_mean,171.29282533599692,full,0,35039,15.910418291052338,2026-09-06T17:02:52.083382+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_max,579.9072717963326,full,0,35039,15.910418291052338,2026-09-06T17:02:52.083382+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,mae,506.26755359522457,full,0,35039,27.089628334040754,2026-09-06T17:03:19.483923+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_mean,505.8560904930954,full,0,35039,27.089628334040754,2026-09-06T17:03:19.483923+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_max,1232.7760238792782,full,0,35039,27.089628334040754,2026-09-06T17:03:19.483923+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_blind_v1,mae,7683.281744326905,full,0,35039,15.868968625029083,2026-09-06T17:11:40.350717+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_blind_v1,rolling_mae_7d_mean,7638.354647071955,full,0,35039,15.868968625029083,2026-09-06T17:11:40.350717+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_blind_v1,rolling_mae_7d_max,34878.169718812,full,0,35039,15.868968625029083,2026-09-06T17:11:40.350717+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_blind_v1,mae,3645.3301365996726,full,0,35039,26.43199004099006,2026-09-06T17:12:07.095996+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_blind_v1,rolling_mae_7d_mean,3650.6404975774135,full,0,35039,26.43199004099006,2026-09-06T17:12:07.095996+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_blind_v1,rolling_mae_7d_max,5399.513598167783,full,0,35039,26.43199004099006,2026-09-06T17:12:07.095996+00:00
detection,adwin,aemo,SA1,,8f3b283563dd,aemo_detect_daily_test_v1,n_detections,9.0,full,0,0,0.00015249999705702066,2026-09-12T07:39:03.195789+00:00
detection,adwin,aemo,SA1,,8f3b283563dd,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00015249999705702066,2026-09-12T07:39:03.195789+00:00
detection,adwin,aemo,SA1,,8f3b283563dd,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00015249999705702066,2026-09-12T07:39:03.195789+00:00
detection,adwin,aemo,SA1,,8f3b283563dd,aemo_detect_daily_test_v1,n_unmatched_detections,9.0,full,0,0,0.00015249999705702066,2026-09-12T07:39:03.195789+00:00
detection,adwin,aemo,SA1,,8f3b283563dd,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00015249999705702066,2026-09-12T07:39:03.195789+00:00
detection,adwin,aemo,SA1,,8f3b283563dd,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00015249999705702066,2026-09-12T07:39:03.195789+00:00
detection,kswin,aemo,SA1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_detections,6.0,full,0,0,0.0042280410416424274,2026-09-12T07:39:03.202377+00:00
detection,kswin,aemo,SA1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.0042280410416424274,2026-09-12T07:39:03.202377+00:00
detection,kswin,aemo,SA1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.0042280410416424274,2026-09-12T07:39:03.202377+00:00
detection,kswin,aemo,SA1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_unmatched_detections,6.0,full,0,0,0.0042280410416424274,2026-09-12T07:39:03.202377+00:00
detection,kswin,aemo,SA1,,f6aa12dc19ce,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.0042280410416424274,2026-09-12T07:39:03.202377+00:00
detection,kswin,aemo,SA1,,f6aa12dc19ce,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.0042280410416424274,2026-09-12T07:39:03.202377+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,n_matched,3.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,n_unmatched_events,2.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,n_unmatched_detections,43.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,precision,0.06521739130434782,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,mean_delay_days,22.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,page_hinkley,aemo,SA1,,286d00044bc1,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.00030329200671985745,2026-09-12T07:39:03.204416+00:00
detection,adwin,aemo,NSW1,,8f3b283563dd,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.00014820799697190523,2026-09-12T07:39:03.437821+00:00
detection,adwin,aemo,NSW1,,8f3b283563dd,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00014820799697190523,2026-09-12T07:39:03.437821+00:00
detection,adwin,aemo,NSW1,,8f3b283563dd,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00014820799697190523,2026-09-12T07:39:03.437821+00:00
detection,adwin,aemo,NSW1,,8f3b283563dd,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.00014820799697190523,2026-09-12T07:39:03.437821+00:00
detection,adwin,aemo,NSW1,,8f3b283563dd,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00014820799697190523,2026-09-12T07:39:03.437821+00:00
detection,adwin,aemo,NSW1,,8f3b283563dd,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00014820799697190523,2026-09-12T07:39:03.437821+00:00
detection,kswin,aemo,NSW1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_detections,6.0,full,0,0,0.010698708996642381,2026-09-12T07:39:03.450306+00:00
detection,kswin,aemo,NSW1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.010698708996642381,2026-09-12T07:39:03.450306+00:00
detection,kswin,aemo,NSW1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.010698708996642381,2026-09-12T07:39:03.450306+00:00
detection,kswin,aemo,NSW1,,f6aa12dc19ce,aemo_detect_daily_test_v1,n_unmatched_detections,6.0,full,0,0,0.010698708996642381,2026-09-12T07:39:03.450306+00:00
detection,kswin,aemo,NSW1,,f6aa12dc19ce,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.010698708996642381,2026-09-12T07:39:03.450306+00:00
detection,kswin,aemo,NSW1,,f6aa12dc19ce,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.010698708996642381,2026-09-12T07:39:03.450306+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,n_matched,3.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,n_unmatched_events,2.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,n_unmatched_detections,43.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,precision,0.06521739130434782,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,mean_delay_days,22.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,page_hinkley,aemo,NSW1,,286d00044bc1,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.0002728330437093973,2026-09-12T07:39:03.452261+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,9.0,full,0,0,0.00015279202489182353,2026-09-12T07:52:52.889388+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00015279202489182353,2026-09-12T07:52:52.889388+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00015279202489182353,2026-09-12T07:52:52.889388+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,9.0,full,0,0,0.00015279202489182353,2026-09-12T07:52:52.889388+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00015279202489182353,2026-09-12T07:52:52.889388+00:00
detection,adwin,aemo,SA1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00015279202489182353,2026-09-12T07:52:52.889388+00:00
detection,kswin,aemo,SA1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_detections,6.0,full,0,0,0.004256791027728468,2026-09-12T07:52:52.896105+00:00
detection,kswin,aemo,SA1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.004256791027728468,2026-09-12T07:52:52.896105+00:00
detection,kswin,aemo,SA1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.004256791027728468,2026-09-12T07:52:52.896105+00:00
detection,kswin,aemo,SA1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_unmatched_detections,6.0,full,0,0,0.004256791027728468,2026-09-12T07:52:52.896105+00:00
detection,kswin,aemo,SA1,,9a77d61d37d6,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.004256791027728468,2026-09-12T07:52:52.896105+00:00
detection,kswin,aemo,SA1,,9a77d61d37d6,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.004256791027728468,2026-09-12T07:52:52.896105+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,page_hinkley,aemo,SA1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.00031391700031235814,2026-09-12T07:52:52.898161+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_detections,13.0,full,0,0,0.00014837499475106597,2026-09-12T07:52:53.131071+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.00014837499475106597,2026-09-12T07:52:53.131071+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.00014837499475106597,2026-09-12T07:52:53.131071+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.00014837499475106597,2026-09-12T07:52:53.131071+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.00014837499475106597,2026-09-12T07:52:53.131071+00:00
detection,adwin,aemo,NSW1,,95c797891c76,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.00014837499475106597,2026-09-12T07:52:53.131071+00:00
detection,kswin,aemo,NSW1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_detections,6.0,full,0,0,0.010894207982346416,2026-09-12T07:52:53.143703+00:00
detection,kswin,aemo,NSW1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_matched,0.0,full,0,0,0.010894207982346416,2026-09-12T07:52:53.143703+00:00
detection,kswin,aemo,NSW1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.010894207982346416,2026-09-12T07:52:53.143703+00:00
detection,kswin,aemo,NSW1,,9a77d61d37d6,aemo_detect_daily_test_v1,n_unmatched_detections,6.0,full,0,0,0.010894207982346416,2026-09-12T07:52:53.143703+00:00
detection,kswin,aemo,NSW1,,9a77d61d37d6,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.010894207982346416,2026-09-12T07:52:53.143703+00:00
detection,kswin,aemo,NSW1,,9a77d61d37d6,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.010894207982346416,2026-09-12T07:52:53.143703+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.0002916249795816839,2026-09-12T07:52:53.145727+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,n_detections,554.0,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,n_matched,3.0,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,n_unmatched_detections,551.0,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,precision,0.005415162454873646,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,mean_delay_days,0.9791666666666666,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2020-02,0.9791666666666666,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2020-07,0.3125,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
