group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,synthetic_recurring,-,2,890b6dbfe375,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.47707500006072223,2026-09-09T11:54:23.784499+00:00
detection,kswin,synthetic_recurring,-,2,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.47707500006072223,2026-09-09T11:54:23.784499+00:00
detection,kswin,synthetic_recurring,-,3,890b6dbfe375,synth_n20000,detection_delay,82.0,full,0,0,0.48939159989822656,2026-09-09T11:54:24.279129+00:00
detection,kswin,synthetic_recurring,-,3,890b6dbfe375,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.48939159989822656,2026-09-09T11:54:24.279129+00:00
detection,kswin,synthetic_recurring,-,3,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.48939159989822656,2026-09-09T11:54:24.279129+00:00
detection,kswin,synthetic_recurring,-,4,890b6dbfe375,synth_n20000,detection_delay,92.5,full,0,0,0.5321715999161825,2026-09-09T11:54:24.814811+00:00
detection,kswin,synthetic_recurring,-,4,890b6dbfe375,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.5321715999161825,2026-09-09T11:54:24.814811+00:00
detection,kswin,synthetic_recurring,-,4,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.5321715999161825,2026-09-09T11:54:24.814811+00:00
detection,kswin,synthetic_recurring,-,5,890b6dbfe375,synth_n20000,detection_delay,59.0,full,0,0,0.44972469995263964,2026-09-09T11:54:25.273940+00:00
detection,kswin,synthetic_recurring,-,5,890b6dbfe375,synth_n20000,false_alarms_per_10000,90.50000000000001,full,0,0,0.44972469995263964,2026-09-09T11:54:25.273940+00:00
detection,kswin,synthetic_recurring,-,5,890b6dbfe375,synth_n20000,missed_detections,0.0,full,0,0,0.44972469995263964,2026-09-09T11:54:25.273940+00:00
detection,kswin,synthetic_none,-,1,7ef1ffb0e3ed,synth_n20000,detection_delay,,full,0,0,0.3596281000645831,2026-09-09T11:54:25.638027+00:00
detection,kswin,synthetic_none,-,1,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.3596281000645831,2026-09-09T11:54:25.638027+00:00
detection,kswin,synthetic_none,-,1,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3596281000645831,2026-09-09T11:54:25.638027+00:00
detection,kswin,synthetic_none,-,2,7ef1ffb0e3ed,synth_n20000,detection_delay,,full,0,0,0.4358286000788212,2026-09-09T11:54:26.078225+00:00
detection,kswin,synthetic_none,-,2,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.4358286000788212,2026-09-09T11:54:26.078225+00:00
detection,kswin,synthetic_none,-,2,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.4358286000788212,2026-09-09T11:54:26.078225+00:00
detection,kswin,synthetic_none,-,3,7ef1ffb0e3ed,synth_n20000,detection_delay,,full,0,0,0.34961019991897047,2026-09-09T11:54:26.433329+00:00
detection,kswin,synthetic_none,-,3,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,94.0,full,0,0,0.34961019991897047,2026-09-09T11:54:26.433329+00:00
detection,kswin,synthetic_none,-,3,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.34961019991897047,2026-09-09T11:54:26.433329+00:00
detection,kswin,synthetic_none,-,4,7ef1ffb0e3ed,synth_n20000,detection_delay,,full,0,0,0.3754081999650225,2026-09-09T11:54:26.813426+00:00
detection,kswin,synthetic_none,-,4,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,94.0,full,0,0,0.3754081999650225,2026-09-09T11:54:26.813426+00:00
detection,kswin,synthetic_none,-,4,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3754081999650225,2026-09-09T11:54:26.813426+00:00
detection,kswin,synthetic_none,-,5,7ef1ffb0e3ed,synth_n20000,detection_delay,,full,0,0,0.3480015000095591,2026-09-09T11:54:27.165240+00:00
detection,kswin,synthetic_none,-,5,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.3480015000095591,2026-09-09T11:54:27.165240+00:00
detection,kswin,synthetic_none,-,5,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3480015000095591,2026-09-09T11:54:27.165240+00:00
detection,kswin,synthetic_sudden,-,1,7ef1ffb0e3ed,synth_n20000,detection_delay,71.0,full,0,0,0.4500493999803439,2026-09-09T11:54:27.619104+00:00
detection,kswin,synthetic_sudden,-,1,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.99999999999999,full,0,0,0.4500493999803439,2026-09-09T11:54:27.619104+00:00
detection,kswin,synthetic_sudden,-,1,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.4500493999803439,2026-09-09T11:54:27.619104+00:00
detection,kswin,synthetic_sudden,-,2,7ef1ffb0e3ed,synth_n20000,detection_delay,21.0,full,0,0,0.38128190010320395,2026-09-09T11:54:28.007230+00:00
detection,kswin,synthetic_sudden,-,2,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.99999999999999,full,0,0,0.38128190010320395,2026-09-09T11:54:28.007230+00:00
detection,kswin,synthetic_sudden,-,2,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.38128190010320395,2026-09-09T11:54:28.007230+00:00
detection,kswin,synthetic_sudden,-,3,7ef1ffb0e3ed,synth_n20000,detection_delay,111.0,full,0,0,0.34448939992580563,2026-09-09T11:54:28.356483+00:00
detection,kswin,synthetic_sudden,-,3,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.34448939992580563,2026-09-09T11:54:28.356483+00:00
detection,kswin,synthetic_sudden,-,3,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.34448939992580563,2026-09-09T11:54:28.356483+00:00
detection,kswin,synthetic_sudden,-,4,7ef1ffb0e3ed,synth_n20000,detection_delay,18.0,full,0,0,0.3834066999843344,2026-09-09T11:54:28.745115+00:00
detection,kswin,synthetic_sudden,-,4,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.3834066999843344,2026-09-09T11:54:28.745115+00:00
detection,kswin,synthetic_sudden,-,4,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3834066999843344,2026-09-09T11:54:28.745115+00:00
detection,kswin,synthetic_sudden,-,5,7ef1ffb0e3ed,synth_n20000,detection_delay,13.0,full,0,0,0.3784136000322178,2026-09-09T11:54:29.127801+00:00
detection,kswin,synthetic_sudden,-,5,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.99999999999999,full,0,0,0.3784136000322178,2026-09-09T11:54:29.127801+00:00
detection,kswin,synthetic_sudden,-,5,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3784136000322178,2026-09-09T11:54:29.127801+00:00
detection,kswin,synthetic_gradual,-,1,7ef1ffb0e3ed,synth_n20000,detection_delay,72.0,full,0,0,0.3559873999329284,2026-09-09T11:54:29.486889+00:00
detection,kswin,synthetic_gradual,-,1,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.3559873999329284,2026-09-09T11:54:29.486889+00:00
detection,kswin,synthetic_gradual,-,1,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3559873999329284,2026-09-09T11:54:29.486889+00:00
detection,kswin,synthetic_gradual,-,2,7ef1ffb0e3ed,synth_n20000,detection_delay,40.0,full,0,0,0.3622052000137046,2026-09-09T11:54:29.852963+00:00
detection,kswin,synthetic_gradual,-,2,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.99999999999999,full,0,0,0.3622052000137046,2026-09-09T11:54:29.852963+00:00
detection,kswin,synthetic_gradual,-,2,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3622052000137046,2026-09-09T11:54:29.852963+00:00
detection,kswin,synthetic_gradual,-,3,7ef1ffb0e3ed,synth_n20000,detection_delay,111.0,full,0,0,0.3469321000156924,2026-09-09T11:54:30.204591+00:00
detection,kswin,synthetic_gradual,-,3,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.3469321000156924,2026-09-09T11:54:30.204591+00:00
detection,kswin,synthetic_gradual,-,3,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3469321000156924,2026-09-09T11:54:30.204591+00:00
detection,kswin,synthetic_gradual,-,4,7ef1ffb0e3ed,synth_n20000,detection_delay,19.0,full,0,0,0.36765310005284846,2026-09-09T11:54:30.577184+00:00
detection,kswin,synthetic_gradual,-,4,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.36765310005284846,2026-09-09T11:54:30.577184+00:00
detection,kswin,synthetic_gradual,-,4,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.36765310005284846,2026-09-09T11:54:30.577184+00:00
detection,kswin,synthetic_gradual,-,5,7ef1ffb0e3ed,synth_n20000,detection_delay,18.0,full,0,0,0.38099570001941174,2026-09-09T11:54:30.963720+00:00
detection,kswin,synthetic_gradual,-,5,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.99999999999999,full,0,0,0.38099570001941174,2026-09-09T11:54:30.963720+00:00
detection,kswin,synthetic_gradual,-,5,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.38099570001941174,2026-09-09T11:54:30.963720+00:00
detection,kswin,synthetic_recurring,-,1,7ef1ffb0e3ed,synth_n20000,detection_delay,44.0,full,0,0,0.36750449996907264,2026-09-09T11:54:31.334816+00:00
detection,kswin,synthetic_recurring,-,1,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.5,full,0,0,0.36750449996907264,2026-09-09T11:54:31.334816+00:00
detection,kswin,synthetic_recurring,-,1,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.36750449996907264,2026-09-09T11:54:31.334816+00:00
detection,kswin,synthetic_recurring,-,2,7ef1ffb0e3ed,synth_n20000,detection_delay,13.5,full,0,0,0.39147660008165985,2026-09-09T11:54:31.729948+00:00
detection,kswin,synthetic_recurring,-,2,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.5,full,0,0,0.39147660008165985,2026-09-09T11:54:31.729948+00:00
detection,kswin,synthetic_recurring,-,2,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.39147660008165985,2026-09-09T11:54:31.729948+00:00
detection,kswin,synthetic_recurring,-,3,7ef1ffb0e3ed,synth_n20000,detection_delay,71.0,full,0,0,0.37379240000154823,2026-09-09T11:54:32.107514+00:00
detection,kswin,synthetic_recurring,-,3,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.99999999999999,full,0,0,0.37379240000154823,2026-09-09T11:54:32.107514+00:00
detection,kswin,synthetic_recurring,-,3,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.37379240000154823,2026-09-09T11:54:32.107514+00:00
detection,kswin,synthetic_recurring,-,4,7ef1ffb0e3ed,synth_n20000,detection_delay,51.0,full,0,0,0.3586160000413656,2026-09-09T11:54:32.473104+00:00
detection,kswin,synthetic_recurring,-,4,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.99999999999999,full,0,0,0.3586160000413656,2026-09-09T11:54:32.473104+00:00
detection,kswin,synthetic_recurring,-,4,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3586160000413656,2026-09-09T11:54:32.473104+00:00
detection,kswin,synthetic_recurring,-,5,7ef1ffb0e3ed,synth_n20000,detection_delay,72.0,full,0,0,0.3820749999722466,2026-09-09T11:54:32.859295+00:00
detection,kswin,synthetic_recurring,-,5,7ef1ffb0e3ed,synth_n20000,false_alarms_per_10000,92.5,full,0,0,0.3820749999722466,2026-09-09T11:54:32.859295+00:00
detection,kswin,synthetic_recurring,-,5,7ef1ffb0e3ed,synth_n20000,missed_detections,0.0,full,0,0,0.3820749999722466,2026-09-09T11:54:32.859295+00:00
detection,kswin,synthetic_none,-,1,d9c5e9d26aca,synth_n20000,detection_delay,,full,0,0,0.2843912999378517,2026-09-09T11:54:33.149738+00:00
detection,kswin,synthetic_none,-,1,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.5,full,0,0,0.2843912999378517,2026-09-09T11:54:33.149738+00:00
detection,kswin,synthetic_none,-,1,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.2843912999378517,2026-09-09T11:54:33.149738+00:00
detection,kswin,synthetic_none,-,2,d9c5e9d26aca,synth_n20000,detection_delay,,full,0,0,0.2759698999579996,2026-09-09T11:54:33.431346+00:00
detection,kswin,synthetic_none,-,2,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.5,full,0,0,0.2759698999579996,2026-09-09T11:54:33.431346+00:00
detection,kswin,synthetic_none,-,2,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.2759698999579996,2026-09-09T11:54:33.431346+00:00
detection,kswin,synthetic_none,-,3,d9c5e9d26aca,synth_n20000,detection_delay,,full,0,0,0.26890030002687126,2026-09-09T11:54:33.705614+00:00
detection,kswin,synthetic_none,-,3,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.5,full,0,0,0.26890030002687126,2026-09-09T11:54:33.705614+00:00
detection,kswin,synthetic_none,-,3,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.26890030002687126,2026-09-09T11:54:33.705614+00:00
detection,kswin,synthetic_none,-,4,d9c5e9d26aca,synth_n20000,detection_delay,,full,0,0,0.3560307000298053,2026-09-09T11:54:34.065174+00:00
detection,kswin,synthetic_none,-,4,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.5,full,0,0,0.3560307000298053,2026-09-09T11:54:34.065174+00:00
detection,kswin,synthetic_none,-,4,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.3560307000298053,2026-09-09T11:54:34.065174+00:00
detection,kswin,synthetic_none,-,5,d9c5e9d26aca,synth_n20000,detection_delay,,full,0,0,0.27853859995957464,2026-09-09T11:54:34.347933+00:00
detection,kswin,synthetic_none,-,5,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.5,full,0,0,0.27853859995957464,2026-09-09T11:54:34.347933+00:00
detection,kswin,synthetic_none,-,5,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.27853859995957464,2026-09-09T11:54:34.347933+00:00
detection,kswin,synthetic_sudden,-,1,d9c5e9d26aca,synth_n20000,detection_delay,18.0,full,0,0,0.28132120007649064,2026-09-09T11:54:34.632986+00:00
detection,kswin,synthetic_sudden,-,1,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.28132120007649064,2026-09-09T11:54:34.632986+00:00
detection,kswin,synthetic_sudden,-,1,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.28132120007649064,2026-09-09T11:54:34.632986+00:00
detection,kswin,synthetic_sudden,-,2,d9c5e9d26aca,synth_n20000,detection_delay,112.0,full,0,0,0.28090209991205484,2026-09-09T11:54:34.918124+00:00
detection,kswin,synthetic_sudden,-,2,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.28090209991205484,2026-09-09T11:54:34.918124+00:00
detection,kswin,synthetic_sudden,-,2,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.28090209991205484,2026-09-09T11:54:34.918124+00:00
detection,kswin,synthetic_sudden,-,3,d9c5e9d26aca,synth_n20000,detection_delay,93.0,full,0,0,0.3349202999379486,2026-09-09T11:54:35.257544+00:00
detection,kswin,synthetic_sudden,-,3,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.3349202999379486,2026-09-09T11:54:35.257544+00:00
detection,kswin,synthetic_sudden,-,3,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.3349202999379486,2026-09-09T11:54:35.257544+00:00
detection,kswin,synthetic_sudden,-,4,d9c5e9d26aca,synth_n20000,detection_delay,12.0,full,0,0,0.25268739997409284,2026-09-09T11:54:35.514613+00:00
detection,kswin,synthetic_sudden,-,4,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.5,full,0,0,0.25268739997409284,2026-09-09T11:54:35.514613+00:00
detection,kswin,synthetic_sudden,-,4,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.25268739997409284,2026-09-09T11:54:35.514613+00:00
detection,kswin,synthetic_sudden,-,5,d9c5e9d26aca,synth_n20000,detection_delay,19.0,full,0,0,0.26656569994520396,2026-09-09T11:54:35.786701+00:00
detection,kswin,synthetic_sudden,-,5,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.26656569994520396,2026-09-09T11:54:35.786701+00:00
detection,kswin,synthetic_sudden,-,5,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.26656569994520396,2026-09-09T11:54:35.786701+00:00
detection,kswin,synthetic_gradual,-,1,d9c5e9d26aca,synth_n20000,detection_delay,19.0,full,0,0,0.2816846000496298,2026-09-09T11:54:36.072248+00:00
detection,kswin,synthetic_gradual,-,1,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.2816846000496298,2026-09-09T11:54:36.072248+00:00
detection,kswin,synthetic_gradual,-,1,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.2816846000496298,2026-09-09T11:54:36.072248+00:00
detection,kswin,synthetic_gradual,-,2,d9c5e9d26aca,synth_n20000,detection_delay,112.0,full,0,0,0.31151589995715767,2026-09-09T11:54:36.387336+00:00
detection,kswin,synthetic_gradual,-,2,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.31151589995715767,2026-09-09T11:54:36.387336+00:00
detection,kswin,synthetic_gradual,-,2,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.31151589995715767,2026-09-09T11:54:36.387336+00:00
detection,kswin,synthetic_gradual,-,3,d9c5e9d26aca,synth_n20000,detection_delay,91.0,full,0,0,0.29457549995277077,2026-09-09T11:54:36.687044+00:00
detection,kswin,synthetic_gradual,-,3,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.29457549995277077,2026-09-09T11:54:36.687044+00:00
detection,kswin,synthetic_gradual,-,3,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.29457549995277077,2026-09-09T11:54:36.687044+00:00
detection,kswin,synthetic_gradual,-,4,d9c5e9d26aca,synth_n20000,detection_delay,17.0,full,0,0,0.2719937999499962,2026-09-09T11:54:36.962639+00:00
detection,kswin,synthetic_gradual,-,4,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.2719937999499962,2026-09-09T11:54:36.962639+00:00
detection,kswin,synthetic_gradual,-,4,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.2719937999499962,2026-09-09T11:54:36.962639+00:00
detection,kswin,synthetic_gradual,-,5,d9c5e9d26aca,synth_n20000,detection_delay,19.0,full,0,0,0.2922940000426024,2026-09-09T11:54:37.260722+00:00
detection,kswin,synthetic_gradual,-,5,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,95.0,full,0,0,0.2922940000426024,2026-09-09T11:54:37.260722+00:00
detection,kswin,synthetic_gradual,-,5,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.2922940000426024,2026-09-09T11:54:37.260722+00:00
detection,kswin,synthetic_recurring,-,1,d9c5e9d26aca,synth_n20000,detection_delay,32.5,full,0,0,0.28781469992827624,2026-09-09T11:54:37.552322+00:00
detection,kswin,synthetic_recurring,-,1,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,94.5,full,0,0,0.28781469992827624,2026-09-09T11:54:37.552322+00:00
detection,kswin,synthetic_recurring,-,1,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.28781469992827624,2026-09-09T11:54:37.552322+00:00
detection,kswin,synthetic_recurring,-,2,d9c5e9d26aca,synth_n20000,detection_delay,18.5,full,0,0,0.2818425999721512,2026-09-09T11:54:37.839936+00:00
detection,kswin,synthetic_recurring,-,2,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,94.5,full,0,0,0.2818425999721512,2026-09-09T11:54:37.839936+00:00
detection,kswin,synthetic_recurring,-,2,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.2818425999721512,2026-09-09T11:54:37.839936+00:00
detection,kswin,synthetic_recurring,-,3,d9c5e9d26aca,synth_n20000,detection_delay,18.0,full,0,0,0.2828627999406308,2026-09-09T11:54:38.127501+00:00
detection,kswin,synthetic_recurring,-,3,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,94.5,full,0,0,0.2828627999406308,2026-09-09T11:54:38.127501+00:00
detection,kswin,synthetic_recurring,-,3,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.2828627999406308,2026-09-09T11:54:38.127501+00:00
detection,kswin,synthetic_recurring,-,4,d9c5e9d26aca,synth_n20000,detection_delay,16.0,full,0,0,0.26939280005171895,2026-09-09T11:54:38.403133+00:00
detection,kswin,synthetic_recurring,-,4,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,94.5,full,0,0,0.26939280005171895,2026-09-09T11:54:38.403133+00:00
detection,kswin,synthetic_recurring,-,4,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.26939280005171895,2026-09-09T11:54:38.403133+00:00
detection,kswin,synthetic_recurring,-,5,d9c5e9d26aca,synth_n20000,detection_delay,36.5,full,0,0,0.3237866999115795,2026-09-09T11:54:38.730349+00:00
detection,kswin,synthetic_recurring,-,5,d9c5e9d26aca,synth_n20000,false_alarms_per_10000,94.5,full,0,0,0.3237866999115795,2026-09-09T11:54:38.730349+00:00
detection,kswin,synthetic_recurring,-,5,d9c5e9d26aca,synth_n20000,missed_detections,0.0,full,0,0,0.3237866999115795,2026-09-09T11:54:38.730349+00:00
detection,kswin,synthetic_none,-,1,35bdbc022eac,synth_n20000,detection_delay,,full,0,0,0.3816563000436872,2026-09-09T11:54:39.119348+00:00
detection,kswin,synthetic_none,-,1,35bdbc022eac,synth_n20000,false_alarms_per_10000,93.5,full,0,0,0.3816563000436872,2026-09-09T11:54:39.119348+00:00
