group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,n_matched,3.0,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,n_unmatched_detections,551.0,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,precision,0.005415162454873646,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,mean_delay_days,0.9791666666666666,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2020-02,0.9791666666666666,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2020-07,0.3125,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,adwin,aemo,SA1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2023-14,1.6458333333333333,full,0,0,0.023292800004128367,2026-09-13T05:04:52.404733+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,n_detections,192.0,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,n_matched,3.0,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,n_unmatched_detections,189.0,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,precision,0.015625,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,mean_delay_days,2.736111111111111,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,delay_EVT-2020-02,3.0625,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,delay_EVT-2020-07,3.8125,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,kswin,aemo,SA1,,41593872470c,aemo_detector_input_v1,delay_EVT-2023-14,1.3333333333333333,full,0,0,2.510415299999295,2026-09-13T05:04:54.928138+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,n_detections,2241.0,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,n_matched,5.0,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,n_unmatched_events,0.0,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,n_unmatched_detections,2236.0,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,precision,0.0022311468094600626,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,mean_delay_days,0.4041666666666667,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2020-02,0.22916666666666666,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2020-07,0.6041666666666666,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2021-10,0.3541666666666667,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2022-03,0.22916666666666666,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,page_hinkley,aemo,SA1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2023-14,0.6041666666666666,full,0,0,0.03894570001284592,2026-09-13T05:04:54.976983+00:00
detection,adwin,aemo,SA1,,b0579f741c61,aemo_detector_input_v1,n_detections,9.0,full,0,0,0.0004932000010740012,2026-09-13T05:04:55.814356+00:00
detection,adwin,aemo,SA1,,b0579f741c61,aemo_detector_input_v1,n_matched,0.0,full,0,0,0.0004932000010740012,2026-09-13T05:04:55.814356+00:00
detection,adwin,aemo,SA1,,b0579f741c61,aemo_detector_input_v1,n_unmatched_events,5.0,full,0,0,0.0004932000010740012,2026-09-13T05:04:55.814356+00:00
detection,adwin,aemo,SA1,,b0579f741c61,aemo_detector_input_v1,n_unmatched_detections,9.0,full,0,0,0.0004932000010740012,2026-09-13T05:04:55.814356+00:00
detection,adwin,aemo,SA1,,b0579f741c61,aemo_detector_input_v1,precision,0.0,full,0,0,0.0004932000010740012,2026-09-13T05:04:55.814356+00:00
detection,adwin,aemo,SA1,,b0579f741c61,aemo_detector_input_v1,mean_delay_days,,full,0,0,0.0004932000010740012,2026-09-13T05:04:55.814356+00:00
detection,kswin,aemo,SA1,,69455a175ace,aemo_detector_input_v1,n_detections,4.0,full,0,0,0.002875599981052801,2026-09-13T05:04:55.829866+00:00
detection,kswin,aemo,SA1,,69455a175ace,aemo_detector_input_v1,n_matched,1.0,full,0,0,0.002875599981052801,2026-09-13T05:04:55.829866+00:00
detection,kswin,aemo,SA1,,69455a175ace,aemo_detector_input_v1,n_unmatched_events,4.0,full,0,0,0.002875599981052801,2026-09-13T05:04:55.829866+00:00
detection,kswin,aemo,SA1,,69455a175ace,aemo_detector_input_v1,n_unmatched_detections,3.0,full,0,0,0.002875599981052801,2026-09-13T05:04:55.829866+00:00
detection,kswin,aemo,SA1,,69455a175ace,aemo_detector_input_v1,precision,0.25,full,0,0,0.002875599981052801,2026-09-13T05:04:55.829866+00:00
detection,kswin,aemo,SA1,,69455a175ace,aemo_detector_input_v1,mean_delay_days,25.0,full,0,0,0.002875599981052801,2026-09-13T05:04:55.829866+00:00
detection,kswin,aemo,SA1,,69455a175ace,aemo_detector_input_v1,delay_EVT-2020-07,25.0,full,0,0,0.002875599981052801,2026-09-13T05:04:55.829866+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,n_detections,46.0,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,n_matched,3.0,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,n_unmatched_detections,43.0,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,precision,0.06521739130434782,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,mean_delay_days,22.333333333333332,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,delay_EVT-2020-02,28.0,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,delay_EVT-2020-07,24.0,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,page_hinkley,aemo,SA1,,9f36c03a6665,aemo_detector_input_v1,delay_EVT-2023-14,15.0,full,0,0,0.0009552999981679022,2026-09-13T05:04:55.845084+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,n_detections,754.0,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,n_matched,3.0,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,n_unmatched_detections,751.0,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,precision,0.003978779840848806,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,mean_delay_days,0.9791666666666666,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,delay_EVT-2020-02,0.9791666666666666,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,delay_EVT-2020-07,0.9791666666666666,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,adwin,aemo,SA1,,83227f8acd8b,aemo_detector_input_v1,delay_EVT-2023-14,0.9791666666666666,full,0,0,0.02035900001646951,2026-09-13T05:04:56.283160+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,n_detections,207.0,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,n_matched,3.0,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,n_unmatched_detections,204.0,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,precision,0.014492753623188406,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,mean_delay_days,1.8819444444444444,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,delay_EVT-2020-02,0.5833333333333334,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,delay_EVT-2020-07,3.875,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,kswin,aemo,SA1,,2687569dda66,aemo_detector_input_v1,delay_EVT-2023-14,1.1875,full,0,0,1.283082599984482,2026-09-13T05:04:57.581220+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,n_detections,2239.0,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,n_matched,5.0,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,n_unmatched_events,0.0,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,n_unmatched_detections,2234.0,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,precision,0.0022331397945511387,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,mean_delay_days,0.3416666666666667,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,delay_EVT-2020-02,0.22916666666666666,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,delay_EVT-2020-07,0.3541666666666667,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,delay_EVT-2021-10,0.4791666666666667,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,delay_EVT-2022-03,0.4791666666666667,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,page_hinkley,aemo,SA1,,505baac95381,aemo_detector_input_v1,delay_EVT-2023-14,0.16666666666666666,full,0,0,0.04034590002265759,2026-09-13T05:04:57.636464+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,n_detections,556.0,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,n_matched,3.0,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,n_unmatched_detections,553.0,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,precision,0.00539568345323741,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,mean_delay_days,2.0902777777777777,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2020-02,3.6458333333333335,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2020-07,0.9791666666666666,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,adwin,aemo,NSW1,,9bfb2eb1dba2,aemo_detector_input_v1,delay_EVT-2023-14,1.6458333333333333,full,0,0,0.021518399997148663,2026-09-13T05:04:59.282116+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,n_detections,200.0,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,n_matched,3.0,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,n_unmatched_detections,197.0,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,precision,0.015,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,mean_delay_days,2.243055555555556,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,delay_EVT-2020-02,3.0625,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,delay_EVT-2020-07,1.8125,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,kswin,aemo,NSW1,,41593872470c,aemo_detector_input_v1,delay_EVT-2023-14,1.8541666666666667,full,0,0,1.916299100004835,2026-09-13T05:05:01.205937+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,n_detections,2241.0,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,n_matched,5.0,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,n_unmatched_events,0.0,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,n_unmatched_detections,2236.0,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,precision,0.0022311468094600626,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,mean_delay_days,0.4041666666666667,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2020-02,0.22916666666666666,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2020-07,0.6041666666666666,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2021-10,0.3541666666666667,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2022-03,0.22916666666666666,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,page_hinkley,aemo,NSW1,,5fad6836eb26,aemo_detector_input_v1,delay_EVT-2023-14,0.6041666666666666,full,0,0,0.04068800000823103,2026-09-13T05:05:01.254847+00:00
detection,adwin,aemo,NSW1,,b0579f741c61,aemo_detector_input_v1,n_detections,12.0,full,0,0,0.0005110999918542802,2026-09-13T05:05:01.949214+00:00
detection,adwin,aemo,NSW1,,b0579f741c61,aemo_detector_input_v1,n_matched,0.0,full,0,0,0.0005110999918542802,2026-09-13T05:05:01.949214+00:00
detection,adwin,aemo,NSW1,,b0579f741c61,aemo_detector_input_v1,n_unmatched_events,5.0,full,0,0,0.0005110999918542802,2026-09-13T05:05:01.949214+00:00
detection,adwin,aemo,NSW1,,b0579f741c61,aemo_detector_input_v1,n_unmatched_detections,12.0,full,0,0,0.0005110999918542802,2026-09-13T05:05:01.949214+00:00
detection,adwin,aemo,NSW1,,b0579f741c61,aemo_detector_input_v1,precision,0.0,full,0,0,0.0005110999918542802,2026-09-13T05:05:01.949214+00:00
detection,adwin,aemo,NSW1,,b0579f741c61,aemo_detector_input_v1,mean_delay_days,,full,0,0,0.0005110999918542802,2026-09-13T05:05:01.949214+00:00
detection,kswin,aemo,NSW1,,69455a175ace,aemo_detector_input_v1,n_detections,4.0,full,0,0,0.009121699986280873,2026-09-13T05:05:01.968381+00:00
detection,kswin,aemo,NSW1,,69455a175ace,aemo_detector_input_v1,n_matched,0.0,full,0,0,0.009121699986280873,2026-09-13T05:05:01.968381+00:00
detection,kswin,aemo,NSW1,,69455a175ace,aemo_detector_input_v1,n_unmatched_events,5.0,full,0,0,0.009121699986280873,2026-09-13T05:05:01.968381+00:00
detection,kswin,aemo,NSW1,,69455a175ace,aemo_detector_input_v1,n_unmatched_detections,4.0,full,0,0,0.009121699986280873,2026-09-13T05:05:01.968381+00:00
detection,kswin,aemo,NSW1,,69455a175ace,aemo_detector_input_v1,precision,0.0,full,0,0,0.009121699986280873,2026-09-13T05:05:01.968381+00:00
detection,kswin,aemo,NSW1,,69455a175ace,aemo_detector_input_v1,mean_delay_days,,full,0,0,0.009121699986280873,2026-09-13T05:05:01.968381+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,n_detections,46.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,n_matched,3.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,n_unmatched_events,2.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,n_unmatched_detections,43.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,precision,0.06521739130434782,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,mean_delay_days,22.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,delay_EVT-2020-02,28.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,delay_EVT-2020-07,24.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,page_hinkley,aemo,NSW1,,9f36c03a6665,aemo_detector_input_v1,delay_EVT-2023-14,14.0,full,0,0,0.0010551000013947487,2026-09-13T05:05:01.978981+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,n_detections,778.0,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,n_matched,4.0,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,n_unmatched_events,1.0,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,n_unmatched_detections,774.0,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,precision,0.005141388174807198,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,mean_delay_days,1.0625,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,delay_EVT-2020-02,1.6458333333333333,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,delay_EVT-2020-07,0.9791666666666666,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
detection,adwin,aemo,NSW1,,83227f8acd8b,aemo_detector_input_v1,delay_EVT-2022-03,0.6458333333333334,full,0,0,0.021719399985158816,2026-09-13T05:05:02.379197+00:00
